note;pitch;duration;onset;chord;voice;category;voice_tab;sequence_id;is_context;sequence_id_voice;four_step_comment
61;58;1/4;6;41;5;adaptation;2;41;True;3;[monotonic]
62;52;1/16;25/4;42;5;ornamentation;0;41;False;3;[monotonic]
63;53;1/16;101/16;43;5;ornamentation;0;41;False;3;[monotonic]
64;55;1/16;51/8;44;5;ornamentation;0;41;False;3;[monotonic]
65;57;1/16;103/16;45;5;ornamentation;0;41;False;3;[monotonic]
68;58;1/4;13/2;46;5;adaptation;2;41;True;3;[monotonic]
888;53;1/8;62;482;5;repetition;1;47;True;9;[non_monotonic]
889;52;1/32;497/8;483;5;ornamentation;0;47;False;9;[non_monotonic]
890;50;1/32;1989/32;484;5;ornamentation;0;47;False;9;[non_monotonic]
891;48;1/32;995/16;485;5;ornamentation;0;47;False;9;[non_monotonic]
892;50;1/32;1991/32;486;5;ornamentation;0;47;False;9;[non_monotonic]
894;52;1/8;249/4;487;5;ficta;1;47;True;9;[non_monotonic]
777;60;1/8;429/8;415;2;ornamentation;0;56;True;8;[monotonic]
778;62;1/16;215/4;416;2;repetition;0;56;False;8;[monotonic]
779;60;1/16;861/16;417;2;ornamentation;0;56;False;8;[monotonic]
780;58;1/16;431/8;418;2;ornamentation;0;56;False;8;[monotonic]
781;57;1/16;863/16;419;2;ornamentation;0;56;False;8;[monotonic]
783;58;1/4;54;420;2;match;1;56;True;8;[monotonic]
953;59;1/8;265/4;530;2;ficta;1;60;True;12;[non_monotonic]
955;60;1/32;531/8;531;2;ornamentation;0;60;False;12;[non_monotonic]
956;59;1/32;2125/32;532;2;ornamentation;0;60;False;12;[non_monotonic]
957;57;1/32;1063/16;533;2;ornamentation;0;60;False;12;[non_monotonic]
958;59;1/32;2127/32;534;2;ornamentation;0;60;False;12;[non_monotonic]
959;60;1/8;133/2;535;2;match;2;60;True;12;[non_monotonic]
1083;55;1/4;75;611;2;match;2;63;True;15;[monotonic_perfect_fifth_0_2]
1086;55;1/16;301/4;612;2;ornamentation;0;63;False;15;[monotonic_perfect_fifth_0_2]
1087;57;1/16;1205/16;613;2;ornamentation;0;63;False;15;[monotonic_perfect_fifth_0_2]
1088;58;1/16;603/8;614;2;ornamentation;0;63;False;15;[monotonic_perfect_fifth_0_2]
1089;60;1/16;1207/16;615;2;ornamentation;0;63;False;15;[monotonic_perfect_fifth_0_2]
1090;62;3/16;151/2;616;2;match;2;63;True;15;[monotonic_perfect_fifth_0_2]
738;69;1/8;103/2;393;0;repetition;0;71;True;7;[non_monotonic]
739;70;1/32;413/8;394;0;ornamentation;0;71;False;7;[non_monotonic]
740;69;1/32;1653/32;395;0;ornamentation;0;71;False;7;[non_monotonic]
741;67;1/32;827/16;396;0;ornamentation;0;71;False;7;[non_monotonic]
742;69;1/32;1655/32;397;0;ornamentation;0;71;False;7;[non_monotonic]
744;70;1/8;207/4;398;0;adaptation;0;71;True;7;[non_monotonic]
1186;60;1/16;1309/16;670;0;ornamentation;0;80;True;16;[monotonic_perfect_fifth_0_0]
1187;62;1/32;655/8;671;0;ornamentation;0;80;False;16;[monotonic_perfect_fifth_0_0]
1188;64;1/32;2621/32;672;0;ornamentation;0;80;False;16;[monotonic_perfect_fifth_0_0]
1189;65;1/32;1311/16;673;0;ornamentation;0;80;False;16;[monotonic_perfect_fifth_0_0]
1190;67;1/32;2623/32;674;0;ornamentation;0;80;False;16;[monotonic_perfect_fifth_0_0]
1195;69;1/4;82;675;0;match;0;80;True;16;[monotonic_perfect_fifth_0_0]
813;58;1/8;225/4;435;1;match;1;89;True;6;[non_monotonic]
815;60;1/32;451/8;436;1;ornamentation;0;89;False;6;[non_monotonic]
816;58;1/32;1805/32;437;1;ornamentation;0;89;False;6;[non_monotonic]
817;57;1/32;903/16;438;1;ornamentation;0;89;False;6;[non_monotonic]
818;58;1/32;1807/32;439;1;ornamentation;0;89;False;6;[non_monotonic]
820;57;1/8;113/2;440;1;match;1;89;True;6;[non_monotonic]
829;55;3/16;57;447;1;match;1;90;True;7;[monotonic_perfect_fifth_0_1]
899;48;1/16;251/4;490;1;ornamentation;0;90;False;7;[monotonic_perfect_fifth_0_1]
900;50;1/16;1005/16;491;1;ornamentation;0;90;False;7;[monotonic_perfect_fifth_0_1]
901;52;1/16;503/8;492;1;ornamentation;0;90;False;7;[monotonic_perfect_fifth_0_1]
902;54;1/16;1007/16;493;1;ornamentation;0;90;False;7;[monotonic_perfect_fifth_0_1]
903;55;3/16;63;494;1;match;1;90;True;7;[monotonic_perfect_fifth_0_1]
926;59;1/16;1029/16;510;1;ornamentation;0;92;True;9;[non_monotonic]
927;60;1/32;515/8;511;1;ornamentation;0;92;False;9;[non_monotonic]
928;59;1/32;2061/32;512;1;ornamentation;0;92;False;9;[non_monotonic]
929;57;1/32;1031/16;513;1;ornamentation;0;92;False;9;[non_monotonic]
930;59;1/32;2063/32;514;1;ornamentation;0;92;False;9;[non_monotonic]
931;60;1/4;129/2;515;1;match;1;92;True;9;[non_monotonic]
935;62;1/8;65;517;1;match;1;93;True;10;[monotonic_perfect_fifth_0_0]
937;60;1/32;521/8;518;1;ornamentation;0;93;False;10;[monotonic_perfect_fifth_0_0]
938;62;1/32;2085/32;519;1;ornamentation;0;93;False;10;[monotonic_perfect_fifth_0_0]
939;64;1/32;1043/16;520;1;ornamentation;0;93;False;10;[monotonic_perfect_fifth_0_0]
940;66;1/32;2087/32;521;1;ornamentation;0;93;False;10;[monotonic_perfect_fifth_0_0]
941;67;1/4;261/4;522;1;match;0;93;True;10;[monotonic_perfect_fifth_0_0]
973;65;1/8;271/4;542;1;match;0;94;True;11;[monotonic]
974;62;1/32;543/8;543;1;ornamentation;0;94;False;11;[monotonic]
975;64;1/32;2173/32;544;1;ornamentation;0;94;False;11;[monotonic]
976;65;1/32;1087/16;545;1;ornamentation;0;94;False;11;[monotonic]
977;67;1/32;2175/32;546;1;ornamentation;0;94;False;11;[monotonic]
978;65;1/8;68;547;1;ornamentation;0;94;True;11;[monotonic]
1230;58;3/16;169/2;692;1;match;1;101;True;18;[non_monotonic]
1243;60;1/32;681/8;699;1;ornamentation;0;101;False;18;[non_monotonic]
1244;58;1/32;2725/32;700;1;ornamentation;0;101;False;18;[non_monotonic]
1245;57;1/32;1363/16;701;1;ornamentation;0;101;False;18;[non_monotonic]
1246;58;1/32;2727/32;702;1;ornamentation;0;101;False;18;[non_monotonic]
1247;57;1/8;341/4;703;1;match;0;101;True;18;[non_monotonic]
