note,pitch,duration,onset,chord,voice,category,voice_tab,sequence_id,is_context
131,55,1/16,43/4,94,4,ornamentation,0,5,False
132,57,1/16,173/16,95,4,ornamentation,0,5,False
133,58,1/16,87/8,96,4,ornamentation,0,5,False
134,60,1/16,175/16,97,4,ornamentation,0,5,False
137,58,1/16,11,98,4,repetition,1,5,False
138,62,1/16,177/16,99,4,ornamentation,0,5,False
139,60,1/16,89/8,100,4,ornamentation,0,5,False
140,58,1/16,179/16,101,4,ornamentation,0,5,False
141,60,1/16,45/4,102,4,ornamentation,0,5,False
142,58,1/16,181/16,103,4,ornamentation,0,5,False
143,57,1/16,91/8,104,4,ornamentation,0,5,False
144,55,1/16,183/16,105,4,ornamentation,0,5,False
147,57,3/16,23/2,106,4,match,1,5,True
306,57,3/16,45/2,208,4,match,1,6,True
308,64,1/16,363/16,209,4,ornamentation,0,6,False
309,62,1/16,91/4,210,4,ornamentation,0,6,False
310,60,1/16,365/16,211,4,ornamentation,0,6,False
311,58,1/16,183/8,212,4,ornamentation,0,6,False
312,57,1/16,367/16,213,4,ornamentation,0,6,False
314,55,1/4,23,214,4,match,0,6,True
449,57,1/8,63/2,288,4,match,2,7,True
452,57,1/16,253/8,289,4,ornamentation,0,7,False
453,58,1/16,507/16,290,4,ornamentation,0,7,False
454,60,1/16,127/4,291,4,ornamentation,0,7,False
455,58,1/16,509/16,292,4,ornamentation,0,7,False
456,60,1/32,255/8,293,4,ornamentation,0,7,True
455,58,1/16,509/16,292,4,ornamentation,0,8,True
456,60,1/32,255/8,293,4,ornamentation,0,8,False
457,58,1/32,1021/32,294,4,ornamentation,0,8,False
458,60,1/32,511/16,295,4,ornamentation,0,8,False
459,57,1/32,1023/32,296,4,ornamentation,0,8,False
461,58,1/4,32,297,4,match,1,8,True
474,57,1/4,67/2,304,4,match,1,9,True
477,58,1/16,135/4,305,4,match,0,9,False
478,57,1/16,541/16,306,4,ornamentation,0,9,False
479,58,1/32,271/8,307,4,ornamentation,0,9,True
478,57,1/16,541/16,306,4,ornamentation,0,10,True
479,58,1/32,271/8,307,4,ornamentation,0,10,False
480,57,1/32,1085/32,308,4,ornamentation,0,10,False
481,58,1/32,543/16,309,4,ornamentation,0,10,False
482,60,1/32,1087/32,310,4,ornamentation,0,10,False
484,58,1/8,34,311,4,repetition,1,10,True
764,57,1/8,53,475,4,match,1,11,True
766,55,1/16,425/8,476,4,ornamentation,0,11,False
767,57,1/16,851/16,477,4,ornamentation,0,11,False
768,58,1/16,213/4,478,4,ornamentation,0,11,False
769,57,1/16,853/16,479,4,ornamentation,0,11,False
770,55,1/16,427/8,480,4,ornamentation,0,11,False
771,54,1/16,855/16,481,4,ornamentation,0,11,False
772,55,1/8,107/2,482,4,match,1,11,True
838,55,3/16,115/2,519,4,repetition,3,12,True
848,57,1/16,931/16,524,4,ornamentation,0,12,False
849,58,1/16,233/4,525,4,ornamentation,0,12,False
850,57,1/16,933/16,526,4,ornamentation,0,12,False
851,55,1/16,467/8,527,4,ornamentation,0,12,False
852,54,1/16,935/16,528,4,ornamentation,0,12,False
854,55,1/8,117/2,529,4,repetition,2,12,True
930,57,3/16,127/2,573,4,match,1,13,True
932,55,1/16,1019/16,574,4,ornamentation,0,13,False
933,57,1/16,255/4,575,4,ornamentation,0,13,False
934,58,1/16,1021/16,576,4,ornamentation,0,13,False
935,60,1/32,511/8,577,4,ornamentation,0,13,True
934,58,1/16,1021/16,576,4,ornamentation,0,14,True
935,60,1/32,511/8,577,4,ornamentation,0,14,False
936,58,1/32,2045/32,578,4,ornamentation,0,14,False
937,60,1/32,1023/16,579,4,ornamentation,0,14,False
938,57,1/32,2047/32,580,4,ornamentation,0,14,False
939,58,1/4,64,581,4,match,0,14,True
1016,55,1/8,70,621,4,match,2,15,True
1018,57,1/16,561/8,622,4,ornamentation,0,15,False
1019,55,1/16,1123/16,623,4,ornamentation,0,15,False
1020,54,1/16,281/4,624,4,adaptation,0,15,False
1021,55,1/16,1125/16,625,4,ornamentation,0,15,False
1022,57,1/16,563/8,626,4,ornamentation,0,15,False
1023,58,1/16,1127/16,627,4,ornamentation,0,15,False
1026,57,3/16,141/2,628,4,match,2,15,True
1071,55,1/4,74,654,4,repetition,3,16,True
1083,64,1/16,1195/16,657,4,ornamentation,0,16,False
1084,62,1/16,299/4,658,4,ornamentation,0,16,False
1085,60,1/16,1197/16,659,4,ornamentation,0,16,False
1086,58,1/16,599/8,660,4,ornamentation,0,16,False
1087,57,1/16,1199/16,661,4,ornamentation,0,16,False
1088,55,1/4,75,662,4,match,0,16,True
1102,57,1/8,76,666,4,match,2,17,True
1104,58,1/16,609/8,667,4,ornamentation,0,17,False
1105,57,1/16,1219/16,668,4,ornamentation,0,17,False
1106,55,1/16,305/4,669,4,ornamentation,0,17,False
1107,57,1/16,1221/16,670,4,ornamentation,0,17,False
1108,58,1/16,611/8,671,4,ornamentation,0,17,False
1109,60,1/16,1223/16,672,4,ornamentation,0,17,False
1112,58,3/16,153/2,673,4,match,2,17,True
1112,58,3/16,153/2,673,4,match,2,18,True
1114,57,1/16,1227/16,674,4,ornamentation,0,18,False
1115,55,1/16,307/4,675,4,ornamentation,0,18,False
1116,57,1/16,1229/16,676,4,ornamentation,0,18,False
1117,58,1/16,615/8,677,4,ornamentation,0,18,False
1118,60,1/16,1231/16,678,4,ornamentation,0,18,False
1121,58,1/16,77,679,4,repetition,2,18,False
1134,57,1/4,155/2,689,4,match,2,18,True
1242,53,1/8,84,745,4,match,1,19,True
1243,52,1/16,673/8,746,4,ornamentation,0,19,False
1244,50,1/16,1347/16,747,4,ornamentation,0,19,False
1245,48,1/16,337/4,748,4,ornamentation,0,19,False
1246,50,1/16,1349/16,749,4,ornamentation,0,19,False
1247,52,1/16,675/8,750,4,ornamentation,0,19,False
1248,53,1/16,1351/16,751,4,ornamentation,0,19,False
1251,55,1/8,169/2,752,4,match,1,19,True
1251,55,1/8,169/2,752,4,match,1,20,True
1252,53,1/16,677/8,753,4,ornamentation,0,20,False
1253,55,1/16,1355/16,754,4,ornamentation,0,20,False
1254,57,1/16,339/4,755,4,ornamentation,0,20,False
1255,55,1/16,1357/16,756,4,ornamentation,0,20,False
1256,57,1/32,679/8,757,4,ornamentation,0,20,True
1255,55,1/16,1357/16,756,4,ornamentation,0,21,True
1256,57,1/32,679/8,757,4,ornamentation,0,21,False
1257,55,1/32,2717/32,758,4,ornamentation,0,21,False
1258,53,1/32,1359/16,759,4,ornamentation,0,21,False
1259,55,1/32,2719/32,760,4,ornamentation,0,21,False
1262,57,1/8,85,761,4,match,1,21,True
1347,55,1/4,91,815,4,match,1,22,True
1364,57,1/16,737/8,825,4,ornamentation,0,22,False
1365,58,1/16,1475/16,826,4,ornamentation,0,22,False
1368,57,1/8,369/4,827,4,repetition,1,22,True
1365,58,1/16,1475/16,826,4,ornamentation,0,23,True
1368,57,1/8,369/4,827,4,repetition,1,23,False
1369,58,1/8,739/8,828,4,ornamentation,0,23,False
1372,57,1/8,185/2,829,4,repetition,1,23,False
1374,55,1/8,741/8,830,4,repetition,2,23,False
1378,55,1/8,743/8,832,4,ornamentation,0,23,False
1381,54,1/8,93,833,4,ficta,1,23,False
1382,55,1/8,745/8,834,4,ornamentation,0,23,False
1385,55,1/8,373/4,835,4,adaptation,1,23,False
1386,54,1/8,747/8,836,4,ornamentation,0,23,False
1389,55,1/4,187/2,837,4,match,2,23,True
