note;pitch;duration;onset;chord;voice;category;voice_tab;sequence_id;is_context
22;62;1/4;7/2;17;1;repetition;1;1;True
21;58;1/4;7/2;17;0;match;0;1;True
28;55;3/16;9/2;21;2;match;1;2;True
29;62;3/16;9/2;21;1;match;0;2;True
30;64;1/32;75/16;22;1;ornamentation;0;2;False
31;62;1/32;151/32;23;1;ornamentation;0;2;False
32;55;1/16;19/4;24;2;match;2;2;True
33;65;1/16;19/4;24;1;adaptation;1;2;True
34;70;1/16;19/4;24;0;match;0;2;True
35;64;1/16;77/16;25;1;ornamentation;0;4;True
36;65;1/32;39/8;26;1;ornamentation;0;4;False
37;64;1/32;157/32;27;1;ornamentation;0;4;False
38;62;1/32;79/16;28;1;ornamentation;0;4;False
39;64;1/32;159/32;29;1;ornamentation;0;4;False
40;62;1/16;5;30;2;match;2;4;True
41;65;1/16;5;30;1;match;1;4;True
42;69;1/16;5;30;0;match;0;4;True
48;62;1/8;11/2;36;1;match;1;7;True
49;69;1/8;11/2;36;0;match;0;7;True
50;70;1/32;45/8;37;0;ornamentation;0;7;False
51;69;1/32;181/32;38;0;ornamentation;0;7;False
52;67;1/32;91/16;39;0;ornamentation;0;7;False
53;69;1/32;183/32;40;0;ornamentation;0;7;False
54;55;1/16;23/4;41;2;match;2;7;True
55;62;1/16;23/4;41;1;match;1;7;True
56;70;1/16;23/4;41;0;match;0;7;True
70;43;3/16;13/2;49;3;match;3;9;True
72;62;3/16;13/2;49;2;match;2;9;True
71;58;3/16;13/2;49;1;match;1;9;True
73;67;3/16;13/2;49;0;match;0;9;True
74;64;1/32;107/16;50;2;ornamentation;0;9;False
75;62;1/32;215/32;51;2;ornamentation;0;9;False
76;43;1/16;27/4;52;3;match;3;9;True
78;65;1/16;27/4;52;2;adaptation;2;9;True
77;58;1/16;27/4;52;1;match;1;9;True
79;67;1/16;27/4;52;0;match;0;9;True
80;64;1/16;109/16;53;2;ornamentation;0;11;True
81;65;1/32;55/8;54;2;ornamentation;0;11;False
82;64;1/32;221/32;55;2;ornamentation;0;11;False
83;62;1/32;111/16;56;2;ornamentation;0;11;False
84;64;1/32;223/32;57;2;ornamentation;0;11;False
85;50;1/4;7;58;3;match;3;11;True
87;65;1/4;7;58;2;match;2;11;True
86;57;1/4;7;58;1;match;1;11;True
88;69;1/4;7;58;0;match;0;11;True
85;50;1/4;7;58;3;match;3;12;True
87;65;1/4;7;58;2;match;2;12;True
86;57;1/4;7;58;1;match;1;12;True
88;69;1/4;7;58;0;match;0;12;True
89;62;1/16;29/4;59;1;match;0;12;False
90;60;1/16;117/16;60;2;ornamentation;0;12;False
91;62;1/16;59/8;61;2;ornamentation;0;12;False
92;63;1/16;119/16;62;2;ornamentation;0;12;False
93;62;1/8;15/2;63;2;match;0;12;True
148;67;1/16;179/16;94;1;ornamentation;0;16;True
149;65;1/8;45/4;95;1;ornamentation;0;16;False
150;64;1/8;91/8;96;1;ornamentation;0;16;False
151;58;1/4;23/2;97;2;match;2;16;True
152;62;1/4;23/2;97;1;match;1;16;True
153;70;1/4;23/2;97;0;match;0;16;True
155;53;3/16;12;99;3;match;1;17;True
156;69;3/16;12;99;0;match;0;17;True
157;67;1/32;195/16;100;0;ornamentation;0;17;False
158;69;1/32;391/32;101;0;ornamentation;0;17;False
159;55;1/16;49/4;102;3;match;2;17;True
160;62;1/16;49/4;102;1;match;1;17;True
161;70;1/16;49/4;102;0;match;0;17;True
165;63;3/16;25/2;106;1;match;1;19;True
166;70;3/16;25/2;106;0;repetition;0;19;True
167;69;1/32;203/16;107;0;ornamentation;0;19;False
168;70;1/32;407/32;108;0;ornamentation;0;19;False
169;51;1/8;51/4;109;3;match;1;19;True
170;69;1/8;51/4;109;0;match;0;19;True
172;58;3/16;13;111;3;match;2;20;True
173;62;3/16;13;111;1;match;1;20;True
174;65;3/16;13;111;0;match;0;20;True
175;60;1/32;211/16;112;1;ornamentation;0;20;False
176;62;1/32;423/32;113;1;ornamentation;0;20;False
177;63;1/16;53/4;114;1;ornamentation;0;20;True
176;62;1/32;423/32;113;1;ornamentation;0;21;True
177;63;1/16;53/4;114;1;ornamentation;0;21;False
178;62;1/16;213/16;115;1;ornamentation;0;21;False
179;63;1/32;107/8;116;1;ornamentation;0;21;True
178;62;1/16;213/16;115;1;ornamentation;0;22;True
179;63;1/32;107/8;116;1;ornamentation;0;22;False
180;62;1/32;429/32;117;1;ornamentation;0;22;False
181;60;1/32;215/16;118;1;ornamentation;0;22;False
182;62;1/32;431/32;119;1;ornamentation;0;22;False
183;51;1/16;27/2;120;3;match;1;22;True
184;63;1/16;27/2;120;1;match;0;22;True
188;63;1/8;55/4;124;1;repetition;1;24;True
189;67;1/8;55/4;124;0;match;0;24;True
190;62;1/16;111/8;125;1;ornamentation;0;24;False
191;60;1/16;223/16;126;1;ornamentation;0;24;False
192;62;1/4;14;127;1;match;1;24;True
193;65;1/4;14;127;0;match;0;24;True
199;63;3/16;29/2;132;1;repetition;0;26;True
200;62;1/32;235/16;133;1;ornamentation;0;26;False
201;63;1/32;471/32;134;1;ornamentation;0;26;False
202;62;1/8;59/4;135;1;match;1;26;True
203;65;1/8;59/4;135;0;match;0;26;True
217;58;3/16;16;144;3;repetition;0;28;True
218;57;1/32;259/16;145;3;ornamentation;0;28;False
219;58;1/32;519/32;146;3;ornamentation;0;28;False
220;57;1/8;65/4;147;3;match;1;28;True
221;60;1/8;65/4;147;2;match;0;28;True
252;66;1/16;301/16;165;0;ornamentation;0;30;True
253;67;1/32;151/8;166;0;ornamentation;0;30;False
254;66;1/32;605/32;167;0;ornamentation;0;30;False
255;64;1/32;303/16;168;0;ornamentation;0;30;False
256;66;1/32;607/32;169;0;ornamentation;0;30;False
257;43;1/16;19;170;3;match;3;30;True
259;62;1/16;19;170;2;match;2;30;True
258;55;1/16;19;170;1;match;1;30;True
260;67;1/16;19;170;0;match;0;30;True
278;57;1/8;41/2;186;2;match;0;33;True
279;66;1/16;165/8;187;0;ornamentation;0;33;False
280;64;1/16;331/16;188;0;ornamentation;0;33;False
281;67;1/16;83/4;189;0;repetition;0;33;False
282;66;1/16;333/16;190;0;ornamentation;0;33;False
283;67;1/32;167/8;191;0;ornamentation;0;33;True
282;66;1/16;333/16;190;0;ornamentation;0;34;True
283;67;1/32;167/8;191;0;ornamentation;0;34;False
284;66;1/32;669/32;192;0;ornamentation;0;34;False
285;64;1/32;335/16;193;0;ornamentation;0;34;False
286;66;1/32;671/32;194;0;ornamentation;0;34;False
287;55;1/4;21;195;2;match;1;34;True
288;67;1/4;21;195;0;match;0;34;True
290;50;3/16;43/2;197;3;match;1;35;True
291;57;3/16;43/2;197;2;match;0;35;True
292;55;1/32;347/16;198;2;ornamentation;0;35;False
293;57;1/32;695/32;199;2;ornamentation;0;35;False
294;58;1/16;87/4;200;2;match;0;35;True
293;57;1/32;695/32;199;2;ornamentation;0;36;True
294;58;1/16;87/4;200;2;match;0;36;False
295;57;1/16;349/16;201;2;ornamentation;0;36;False
296;58;1/16;175/8;202;2;ornamentation;0;36;False
297;60;1/16;351/16;203;2;ornamentation;0;36;False
298;58;1/8;22;204;2;ornamentation;0;36;True
297;60;1/16;351/16;203;2;ornamentation;0;37;True
298;58;1/8;22;204;2;ornamentation;0;37;False
299;57;1/8;177/8;205;2;match;0;37;False
300;46;1/4;89/4;206;3;match;1;37;True
301;55;1/4;89/4;206;2;match;0;37;True
302;48;3/16;45/2;207;3;match;0;38;True
303;54;1/32;363/16;208;3;ornamentation;0;38;False
304;52;1/32;727/32;209;3;ornamentation;0;38;False
305;50;1/16;91/4;210;3;match;1;38;True
306;55;1/16;91/4;210;2;repetition;0;38;True
307;54;1/16;365/16;211;2;ornamentation;0;40;True
308;55;1/32;183/8;212;2;ornamentation;0;40;False
309;54;1/32;733/32;213;2;ornamentation;0;40;False
310;52;1/32;367/16;214;2;ornamentation;0;40;False
311;54;1/32;735/32;215;2;ornamentation;0;40;False
312;43;1/16;23;216;3;match;2;40;True
313;55;1/16;23;216;2;match;1;40;True
314;62;1/16;23;216;1;match;0;40;True
336;51;3/16;49/2;234;3;ficta;1;42;True
337;55;3/16;49/2;234;1;match;0;42;True
338;60;1/32;395/16;235;2;ornamentation;0;42;False
339;58;1/32;791/32;236;2;ornamentation;0;42;False
340;62;1/16;99/4;237;2;ornamentation;0;42;True
339;58;1/32;791/32;236;2;ornamentation;0;43;True
340;62;1/16;99/4;237;2;ornamentation;0;43;False
341;60;1/16;397/16;238;2;ornamentation;0;43;False
342;62;1/32;199/8;239;2;ornamentation;0;43;True
341;60;1/16;397/16;238;2;ornamentation;0;44;True
342;62;1/32;199/8;239;2;ornamentation;0;44;False
343;60;1/32;797/32;240;2;ornamentation;0;44;False
344;58;1/32;399/16;241;2;ornamentation;0;44;False
345;60;1/32;799/32;242;2;ornamentation;0;44;False
346;50;1/4;25;243;3;match;2;44;True
347;62;1/4;25;243;2;adaptation;1;44;True
348;69;1/4;25;243;0;match;0;44;True
354;60;3/16;26;247;1;match;1;45;True
355;67;3/16;26;247;0;match;0;45;True
356;65;1/32;419/16;248;0;ornamentation;0;45;False
357;67;1/32;839/32;249;0;ornamentation;0;45;False
358;57;1/4;105/4;250;1;match;1;45;True
359;69;1/4;105/4;250;0;match;0;45;True
385;50;3/16;57/2;268;2;match;2;47;True
386;62;3/16;57/2;268;1;match;1;47;True
387;65;3/16;57/2;268;0;match;0;47;True
388;64;1/32;459/16;269;0;ornamentation;0;47;False
389;65;1/32;919/32;270;0;ornamentation;0;47;False
390;64;1/8;115/4;271;0;ornamentation;0;47;True
389;65;1/32;919/32;270;0;ornamentation;0;48;True
390;64;1/8;115/4;271;0;ornamentation;0;48;False
391;62;1/8;231/8;272;0;ornamentation;0;48;False
392;64;1/4;29;273;0;match;0;48;True
420;50;1/8;31;284;3;match;3;50;True
421;57;1/8;31;284;2;match;2;50;True
422;62;1/8;31;284;1;repetition;1;50;True
423;69;1/8;31;284;0;match;0;50;True
424;62;1/16;249/8;285;0;ornamentation;0;50;False
425;64;1/16;499/16;286;0;ornamentation;0;50;False
426;65;1/16;125/4;287;0;ornamentation;0;50;False
427;67;1/16;501/16;288;0;ornamentation;0;50;False
428;69;1/16;251/8;289;0;ornamentation;0;50;False
429;70;1/16;503/16;290;0;ornamentation;0;50;False
430;50;1/4;63/2;291;3;repetition;2;50;True
431;62;1/4;63/2;291;1;match;1;50;True
432;69;1/4;63/2;291;0;repetition;0;50;True
444;62;3/16;67/2;301;2;match;1;51;True
445;70;3/16;67/2;301;0;match;0;51;True
446;69;1/32;539/16;302;0;ornamentation;0;51;False
447;70;1/32;1079/32;303;0;ornamentation;0;51;False
448;69;1/8;135/4;304;0;ornamentation;0;51;True
447;70;1/32;1079/32;303;0;ornamentation;0;52;True
448;69;1/8;135/4;304;0;ornamentation;0;52;False
449;67;1/8;271/8;305;0;ornamentation;0;52;False
450;62;1/4;34;306;2;repetition;1;52;True
451;69;1/4;34;306;0;match;0;52;True
459;48;1/4;141/4;312;3;match;1;53;True
460;60;1/4;141/4;312;1;match;0;53;True
461;51;1/8;71/2;313;3;match;0;53;False
462;60;1/8;285/8;314;1;match;0;53;False
463;55;1/8;143/4;315;1;match;0;53;False
464;57;1/8;287/8;316;1;ornamentation;0;53;False
465;50;3/16;36;317;3;match;1;53;True
466;58;3/16;36;317;1;match;0;53;True
465;50;3/16;36;317;3;match;1;54;True
466;58;3/16;36;317;1;match;0;54;True
467;57;1/32;579/16;318;1;ornamentation;0;54;False
468;58;1/32;1159/32;319;1;ornamentation;0;54;False
469;57;1/8;145/4;320;1;ornamentation;0;54;True
468;58;1/32;1159/32;319;1;ornamentation;0;55;True
469;57;1/8;145/4;320;1;ornamentation;0;55;False
470;55;1/8;291/8;321;1;ornamentation;0;55;False
471;50;1/4;73/2;322;3;repetition;2;55;True
472;57;1/4;73/2;322;1;match;1;55;True
473;69;1/4;73/2;322;0;match;0;55;True
482;62;3/16;38;329;2;match;1;56;True
483;70;3/16;38;329;0;match;0;56;True
484;69;1/32;611/16;330;0;ornamentation;0;56;False
485;70;1/32;1223/32;331;0;ornamentation;0;56;False
486;69;1/8;153/4;332;0;ornamentation;0;56;True
497;60;3/16;79/2;340;1;match;1;58;True
498;67;3/16;79/2;340;0;match;0;58;True
499;50;1/32;635/16;341;3;ornamentation;0;58;False
500;51;1/32;1271/32;342;3;ornamentation;0;58;False
501;50;1/8;159/4;343;3;match;0;58;True
535;50;1/8;85/2;359;3;match;2;60;True
537;62;1/8;85/2;359;2;match;1;60;True
536;57;1/8;85/2;359;1;match;0;60;True
538;66;1/16;341/8;360;0;match;0;60;False
539;64;1/16;683/16;361;0;ornamentation;0;60;False
540;67;1/16;171/4;362;0;adaptation;0;60;False
541;66;1/16;685/16;363;0;ornamentation;0;60;False
542;60;1/32;343/8;364;2;match;1;60;True
543;67;1/32;343/8;364;0;adaptation;0;60;True
558;43;3/16;87/2;376;3;repetition;2;63;True
559;58;3/16;87/2;376;2;repetition;1;63;True
560;62;3/16;87/2;376;1;match;0;63;True
561;57;1/32;699/16;377;2;ornamentation;0;63;False
562;58;1/32;1399/32;378;2;ornamentation;0;63;False
563;57;1/8;175/4;379;2;match;1;63;True
564;62;1/8;175/4;379;0;match;0;63;True
587;50;1/8;91/2;391;3;match;2;65;True
589;62;1/8;91/2;391;2;match;1;65;True
588;57;1/8;91/2;391;1;match;0;65;True
590;66;1/16;365/8;392;0;match;0;65;False
591;64;1/16;731/16;393;0;ornamentation;0;65;False
592;67;1/16;183/4;394;0;adaptation;0;65;False
593;66;1/16;733/16;395;0;ornamentation;0;65;False
594;67;1/32;367/8;396;0;adaptation;0;65;True
593;66;1/16;733/16;395;0;ornamentation;0;66;True
594;67;1/32;367/8;396;0;adaptation;0;66;False
595;66;1/32;1469/32;397;0;ornamentation;0;66;False
596;64;1/32;735/16;398;0;repetition;0;66;False
597;66;1/32;1471/32;399;0;ornamentation;0;66;False
598;43;1/16;46;400;3;match;3;66;True
600;58;1/16;46;400;2;match;2;66;True
599;55;1/16;46;400;1;match;1;66;True
601;67;1/16;46;400;0;match;0;66;True
613;43;3/16;47;410;3;match;2;68;True
614;59;3/16;47;410;2;ficta;1;68;True
615;62;3/16;47;410;0;match;0;68;True
616;57;1/32;755/16;411;2;ornamentation;0;68;False
617;59;1/32;1511/32;412;2;ornamentation;0;68;False
618;43;1/16;189/4;413;3;match;2;68;True
619;60;1/16;189/4;413;2;adaptation;1;68;True
620;62;1/16;189/4;413;0;match;0;68;True
621;59;1/16;757/16;414;2;ornamentation;0;70;True
622;60;1/32;379/8;415;2;ornamentation;0;70;False
623;59;1/32;1517/32;416;2;ornamentation;0;70;False
624;57;1/32;759/16;417;2;ornamentation;0;70;False
625;59;1/32;1519/32;418;2;ornamentation;0;70;False
626;48;1/16;95/2;419;3;match;3;70;True
628;60;1/16;95/2;419;2;match;2;70;True
627;55;1/16;95/2;419;1;match;1;70;True
629;64;1/16;95/2;419;0;match;0;70;True
640;57;3/16;195/4;427;1;match;1;72;True
641;64;3/16;195/4;427;0;match;0;72;True
642;62;1/32;783/16;428;0;ornamentation;0;72;False
643;64;1/32;1567/32;429;0;ornamentation;0;72;False
644;67;1/16;49;430;0;adaptation;0;72;True
643;64;1/32;1567/32;429;0;ornamentation;0;73;True
644;67;1/16;49;430;0;adaptation;0;73;False
645;66;1/16;785/16;431;0;ornamentation;0;73;False
646;67;1/32;393/8;432;0;ornamentation;0;73;True
645;66;1/16;785/16;431;0;ornamentation;0;74;True
646;67;1/32;393/8;432;0;ornamentation;0;74;False
647;66;1/32;1573/32;433;0;ornamentation;0;74;False
648;64;1/32;787/16;434;0;ornamentation;0;74;False
649;66;1/32;1575/32;435;0;ornamentation;0;74;False
650;55;1/4;197/4;436;1;match;1;74;True
651;67;1/4;197/4;436;0;match;0;74;True
660;58;1/8;50;443;1;match;1;76;True
661;62;1/8;50;443;0;match;0;76;True
662;60;1/32;401/8;444;1;ornamentation;0;76;False
663;58;1/32;1605/32;445;1;ornamentation;0;76;False
664;57;1/32;803/16;446;1;ornamentation;0;76;False
665;58;1/32;1607/32;447;1;ornamentation;0;76;False
666;60;1/4;201/4;448;1;match;1;76;True
667;64;1/4;201/4;448;0;match;0;76;True
672;55;1/8;51;452;1;match;1;78;True
673;58;1/8;51;452;0;match;0;78;True
674;60;1/32;409/8;453;1;ornamentation;0;78;False
675;58;1/32;1637/32;454;1;ornamentation;0;78;False
676;57;1/32;819/16;455;1;ornamentation;0;78;False
677;58;1/32;1639/32;456;1;ornamentation;0;78;False
678;57;1/4;205/4;457;1;match;1;78;True
679;60;1/4;205/4;457;0;match;0;78;True
713;57;3/16;109/2;479;1;match;0;80;True
714;66;1/32;875/16;480;0;ornamentation;0;80;False
715;64;1/32;1751/32;481;0;ornamentation;0;80;False
716;67;1/16;219/4;482;0;repetition;0;80;True
715;64;1/32;1751/32;481;0;ornamentation;0;81;True
716;67;1/16;219/4;482;0;repetition;0;81;False
717;66;1/16;877/16;483;0;ornamentation;0;81;False
718;67;1/32;439/8;484;0;ornamentation;0;81;True
