note,pitch,duration,onset,chord,voice,category,voice_tab,sequence_id,is_context
1567,62,1/4,203/2,898,3,match,2,27,True
1574,60,1/16,1635/16,901,3,ornamentation,0,27,False
1575,62,1/16,409/4,902,3,repetition,0,27,False
1576,60,1/16,1637/16,903,3,ornamentation,0,27,False
1577,59,1/16,819/8,904,3,ornamentation,0,27,False
1578,57,1/16,1639/16,905,3,ornamentation,0,27,False
1581,59,1/8,205/2,906,3,match,2,27,True
1612,55,1/4,209/2,924,3,match,3,28,True
1620,55,1/8,105,927,3,match,3,28,False
1635,55,1/8,845/8,935,3,ornamentation,0,28,False
1636,54,1/8,423/4,936,3,ficta,0,28,False
1637,52,1/8,847/8,937,3,ornamentation,0,28,False
1639,50,1,106,938,3,match,3,28,True
